x,y,ent,lang,ent_tr,type
-3.7742932,0.4626198,France,en,Франция,Country
-5.2016015,6.2827067,Соединённые_Штаты_Америки,ln,United_States,Country
-5.303012,6.5770273,United_States,en,Соединённые_Штаты_Америки,Country
-7.937522,11.8317995,Хард-рок,ln,Hard_rock,Book
-7.926602,11.86578,Hard_rock,en,Хард-рок,MusicGenre
-7.9154983,11.796194,Рок-музыка,ln,Rock_music,Book
-7.9062176,11.835184,Rock_music,en,Рок-музыка,MusicGenre
-5.3857193,0.5471085,Франция,ln,France,Country
-14.479668,-2.4033563,Spain,en,Испания,Country
11.484387,11.80851,EMI,ln,EMI,Company
-1.5796964,1.9233179,Italy,en,Италия,Country
-5.292874,6.0506577,Великобритания,ln,United_Kingdom,Country
-5.4317765,6.7398286,London,en,Лондон,Settlement
-7.907068,11.774207,Рок-н-ролл,ln,Rock_and_roll,Book
13.78839,9.924188,Warner_Bros.,en,Warner_Bros.,Company
-5.72362,0.4594045,Италия,ln,Italy,Country
11.482165,11.811273,EMI,en,EMI,Company
-7.9312906,11.824103,Прогрессивный_рок,ln,Progressive_rock,Book
-16.183372,-37.49871,India,en,Индия,Country
-7.8815994,5.0031934,Япония,ln,Japan,Country
-5.0127263,6.838936,New_York_City,en,Нью-Йорк,City
-14.168542,-3.9107678,Бразилия,ln,Brazil,Country
-3.359227,0.5464071,Germany,en,Германия,Country
-13.582553,-3.1811461,Испания,ln,Spain,Country
-3.2971597,-2.8118448,Poland,en,Польша,Country
13.738768,9.904293,Warner_Bros.,ln,Warner_Bros.,Company
13.9908285,9.921712,20th_Century_Fox,en,20th_Century_Fox,Company
-7.894888,11.755424,Кантри,ln,Country_music,Book
-5.1442876,6.824817,Los_Angeles,en,Лос-Анджелес,City
-5.246102,6.454743,Нью-Йорк,ln,New_York_City,PopulatedPlace
-7.8847175,5.041024,Japan,en,Япония,Country
-3.764454,0.57862127,Германия,ln,Germany,Country
-7.9319744,11.8606205,Progressive_rock,en,Прогрессивный_рок,MusicGenre
13.983903,9.906997,20th_Century_Fox,ln,20th_Century_Fox,Company
13.710534,9.760782,Paramount_Pictures,en,Paramount_Pictures,Company
13.677642,9.736961,Paramount_Pictures,ln,Paramount_Pictures,Company
-5.4342184,6.5157084,United_Kingdom,en,Великобритания,Country
-7.993671,11.892815,Индастриал-метал,ln,Industrial_metal,Book
13.725552,9.78629,Columbia_Pictures,en,Columbia_Pictures,Company
-15.956142,-36.928696,Индия,ln,India,Country
13.876872,9.458532,Metro-Goldwyn-Mayer,en,Metro-Goldwyn-Mayer,Company
-2.577266,-36.68368,Немецкий_язык,ln,German_language,Book
-15.056302,-3.5916367,Brazil,en,Бразилия,Country
-4.05123,-4.601601,Российская_империя,ln,Russian_Empire,Book
-3.8587377,51.7976,Queen_(band),en,Queen,Band
-8.136713,12.059218,Блэк-метал,ln,Black_metal,Book
-7.8873696,11.817448,Rock_and_roll,en,Рок-н-ролл,MusicGenre
-13.619799,-3.3422022,Аргентина,ln,Argentina,Country
-7.881057,11.804699,Country_music,en,Кантри,MusicGenre
-13.565594,-3.164577,Чили,ln,Chile,Country
-4.2296004,-4.142619,Russia,en,Россия,Country
-6.088486,-4.872653,Узбекистан,ln,Uzbekistan,Country
-3.5269873,1.8063056,Sweden,en,Швеция,Country
-8.59339,0.507741,Османская_империя,ln,Ottoman_Empire,Book
-5.4518456,1.3298674,Estonia,en,Эстония,Country
13.71724,9.781118,Columbia_Pictures,ln,Columbia_Pictures,Company
-7.6356454,47.577793,Rick_Rubin,en,"Рубин,_Рик",MusicalArtist
-5.392443,5.479368,Австралия,ln,Australia,Country
-8.352883,0.45397002,Ottoman_Empire,en,Османская_империя,Country
-5.3722353,6.2665763,Лондон,ln,London,PopulatedPlace
-8.010313,11.957281,Industrial_metal,en,Индастриал-метал,MusicGenre
-13.611221,55.178898,Макс_Мартин,ln,Max_Martin,MusicalArtist
-3.7702298,0.5116138,Paris,en,Париж,Settlement
-5.928624,0.45883128,Бельгия,ln,Belgium,Country
-0.35353544,56.53006,The_Beatles,en,The_Beatles,Band
-13.585551,-3.4730105,Уругвай,ln,Uruguay,Country
13.585178,9.791534,Universal_Studios,en,Universal_Studios,Company
-3.9259493,51.927795,Queen,ln,Queen_(band),Band
-9.018786,51.06907,George_Harrison,en,"Харрисон,_Джордж",MusicalArtist
-5.190546,-1.9864185,Чехословакия,ln,Czechoslovakia,Book
-14.553162,60.132263,Eminem,en,Эминем,Person
13.858607,9.448505,Metro-Goldwyn-Mayer,ln,Metro-Goldwyn-Mayer,Company
-6.002261,-5.063601,Uzbekistan,en,Узбекистан,Country
-2.6460986,-36.693855,Испанский_язык,ln,Spanish_language,Book
-13.027743,57.589405,Mariah_Carey,en,"Кэри,_Мэрайя",Person
-4.9507246,-1.8078645,Венгрия,ln,Hungary,Country
-3.2458477,-0.98873425,Austria,en,Австрия,Country
-9.196903,-5.320732,Ломбардия,ln,Lombardy,Book
-8.124947,12.0866785,Black_metal,en,Блэк-метал,MusicGenre
11.52554,11.770887,Warner_Music_Group,ln,Warner_Music_Group,Company
14.356446,10.315623,Walt_Disney_Studios_Motion_Pictures,en,Walt_Disney_Studios_Motion_Pictures,Company
-2.5549116,-36.684982,Русский_язык,ln,Russian_language,Book
13.51568,9.830907,United_Artists,en,United_Artists,Company
-14.150984,-3.7937875,Португалия,ln,Portugal,Country
-14.764788,-2.6119752,Argentina,en,Аргентина,Country
-0.35420102,56.533752,The_Beatles,ln,The_Beatles,Band
-3.7253966,-1.9902215,Czechoslovakia,en,Чехословакия,Country
-13.578515,-3.2433844,Колумбия,ln,Colombia,Country
-14.547764,-2.5042908,Colombia,en,Колумбия,Country
-5.6463842,-2.6334097,Болгария,ln,Bulgaria,Country
-2.2829437,52.42535,Linkin_Park,en,Linkin_Park,Band
11.491726,11.765455,Universal_Music_Group,ln,Universal_Music_Group,Company
-3.882884,-1.6425872,Hungary,en,Венгрия,Country
-9.2078085,50.95482,"Мартин,_Джордж_Генри",ln,George_Martin,MusicalArtist
-4.138762,-4.1141205,Ukraine,en,Украина,Country
-4.350219,1.850485,Швеция,ln,Sweden,Country
-5.451404,53.089817,David_Bowie,en,"Боуи,_Дэвид",Person
-2.6354158,-36.703682,Японский_язык,ln,Japanese_language,Book
-4.2214465,-4.202479,Russian_Empire,en,Российская_империя,Country
-9.353895,50.56924,"Харрисон,_Джордж",ln,George_Harrison,MusicalArtist
-3.4905167,1.8230083,Stockholm,en,Стокгольм,Settlement
-5.2774377,6.393444,Канада,ln,Canada,Country
-10.277355,-52.445366,World_War_II,en,Вторая_мировая_война,MilitaryConflict
-5.8590927,1.2986343,Эстония,ln,Estonia,Country
11.478432,11.768809,Universal_Music_Group,en,Universal_Music_Group,Company
-5.341337,-1.8467925,Румыния,ln,Romania,Country
-3.4942863,1.7328205,Norway,en,Норвегия,Country
-9.678744,-5.261801,Каталония,ln,Catalonia,AdministrativeRegion
-2.142247,52.268295,Metallica,en,Metallica,Band
-4.883804,-2.424203,Польша,ln,Poland,Country
-5.5982165,6.734458,Australia,en,Австралия,Country
-8.846506,-5.118979,Аквитания_(регион),ln,Aquitaine,AdministrativeRegion
